sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
641,0,0.9383096215311474,0.8535774290412289,0.4085275919923636,0.1151233703882616,2,startup_surge
641,1,0.4731161136385894,0.0770445136901496,0.3487140319303947,0.69576668141525,2,startup_surge
641,2,0.1395030760053774,0.3431271205165223,0.7638594078754254,0.4421291417649575,2,startup_surge
641,3,0.8901964013853153,0.6870951772525677,0.0968405711146803,0.9462903657943446,2,startup_surge
641,4,0.3680188922819419,0.4984971543555452,0.3512294595495326,0.1417620241724971,2,startup_surge
641,5,0.8528781349881145,0.1904859007136452,0.8374880508414354,0.6437046068468106,2,startup_surge
641,6,0.8512143766526296,0.5526381752268674,0.0666716377151814,0.3824762661817952,2,startup_surge
641,7,0.3927471265391156,0.40731664647428045,0.9426425104693753,0.9581372571339228,2,startup_surge
641,8,0.6515166353575912,0.389913569633145,0.986637162209371,0.3303963548919169,2,startup_surge
641,9,0.8445304083831163,0.8097665648677785,0.0884532883446217,0.9635162175743408,2,startup_surge
642,0,0.4731161136385894,0.0770445136901496,0.3487140319303947,0.69576668141525,1,imbalanced_ap_load
642,1,0.1395030760053774,0.3431271205165223,0.7638594078754254,0.4421291417649575,1,imbalanced_ap_load
642,2,0.8901964013853153,0.6870951772525677,0.0968405711146803,0.9462903657943446,1,imbalanced_ap_load
642,3,0.3680188922819419,0.4984971543555452,0.3512294595495326,0.1417620241724971,1,imbalanced_ap_load
642,4,0.8528781349881145,0.1904859007136452,0.8374880508414354,0.6437046068468106,1,imbalanced_ap_load
642,5,0.8512143766526296,0.5526381752268674,0.0666716377151814,0.3824762661817952,1,imbalanced_ap_load
642,6,0.3927471265391156,0.40731664647428045,0.9426425104693753,0.9581372571339228,1,imbalanced_ap_load
642,7,0.6515166353575912,0.389913569633145,0.986637162209371,0.3303963548919169,1,imbalanced_ap_load
642,8,0.8445304083831163,0.8097665648677785,0.0884532883446217,0.9635162175743408,1,imbalanced_ap_load
642,9,0.0894089262025801,0.4074793808566022,0.2912559026193311,0.9027288985145888,1,imbalanced_ap_load
643,0,0.1395030760053774,0.3431271205165223,0.7638594078754254,0.4421291417649575,0,emergency_ramp
643,1,0.8901964013853153,0.6870951772525677,0.0968405711146803,0.9462903657943446,0,emergency_ramp
643,2,0.3680188922819419,0.4984971543555452,0.3512294595495326,0.1417620241724971,0,emergency_ramp
643,3,0.8528781349881145,0.1904859007136452,0.8374880508414354,0.6437046068468106,0,emergency_ramp
643,4,0.8512143766526296,0.5526381752268674,0.0666716377151814,0.3824762661817952,0,emergency_ramp
643,5,0.3927471265391156,0.40731664647428045,0.9426425104693753,0.9581372571339228,0,emergency_ramp
643,6,0.6515166353575912,0.389913569633145,0.986637162209371,0.3303963548919169,0,emergency_ramp
643,7,0.8445304083831163,0.8097665648677785,0.0884532883446217,0.9635162175743408,0,emergency_ramp
643,8,0.0894089262025801,0.4074793808566022,0.2912559026193311,0.9027288985145888,0,emergency_ramp
643,9,0.0677032789950232,0.0262106383198934,0.372423375232232,0.2707190276454663,0,emergency_ramp
644,0,0.8901964013853153,0.6870951772525677,0.0968405711146803,0.9462903657943446,2,lunch_restart
644,1,0.3680188922819419,0.4984971543555452,0.3512294595495326,0.1417620241724971,2,lunch_restart
644,2,0.8528781349881145,0.1904859007136452,0.8374880508414354,0.6437046068468106,2,lunch_restart
644,3,0.8512143766526296,0.5526381752268674,0.0666716377151814,0.3824762661817952,2,lunch_restart
644,4,0.3927471265391156,0.40731664647428045,0.9426425104693753,0.9581372571339228,2,lunch_restart
644,5,0.6515166353575912,0.389913569633145,0.986637162209371,0.3303963548919169,2,lunch_restart
644,6,0.8445304083831163,0.8097665648677785,0.0884532883446217,0.9635162175743408,2,lunch_restart
644,7,0.0894089262025801,0.4074793808566022,0.2912559026193311,0.9027288985145888,2,lunch_restart
644,8,0.0677032789950232,0.0262106383198934,0.372423375232232,0.2707190276454663,2,lunch_restart
644,9,0.968528814736336,0.05782983105260389,0.776609922130642,0.8046440226390333,2,lunch_restart
645,0,0.3680188922819419,0.4984971543555452,0.3512294595495326,0.1417620241724971,3,lunch_restart
645,1,0.8528781349881145,0.1904859007136452,0.8374880508414354,0.6437046068468106,3,lunch_restart
645,2,0.8512143766526296,0.5526381752268674,0.0666716377151814,0.3824762661817952,3,lunch_restart
645,3,0.3927471265391156,0.40731664647428045,0.9426425104693753,0.9581372571339228,3,lunch_restart
645,4,0.6515166353575912,0.389913569633145,0.986637162209371,0.3303963548919169,3,lunch_restart
645,5,0.8445304083831163,0.8097665648677785,0.0884532883446217,0.9635162175743408,3,lunch_restart
645,6,0.0894089262025801,0.4074793808566022,0.2912559026193311,0.9027288985145888,3,lunch_restart
645,7,0.0677032789950232,0.0262106383198934,0.372423375232232,0.2707190276454663,3,lunch_restart
645,8,0.968528814736336,0.05782983105260389,0.776609922130642,0.8046440226390333,3,lunch_restart
645,9,0.4489209497778688,0.8562721256316637,0.5960578810285472,0.9969825510677398,3,lunch_restart
646,0,0.8512143766526296,0.5526381752268674,0.0666716377151814,0.3824762661817952,1,emergency_ramp
646,1,0.3927471265391156,0.40731664647428045,0.9426425104693753,0.9581372571339228,1,emergency_ramp
646,2,0.6515166353575912,0.389913569633145,0.986637162209371,0.3303963548919169,1,emergency_ramp
646,3,0.8445304083831163,0.8097665648677785,0.0884532883446217,0.9635162175743408,1,emergency_ramp
646,4,0.0894089262025801,0.4074793808566022,0.2912559026193311,0.9027288985145888,1,emergency_ramp
646,5,0.0677032789950232,0.0262106383198934,0.372423375232232,0.2707190276454663,1,emergency_ramp
646,6,0.968528814736336,0.05782983105260389,0.776609922130642,0.8046440226390333,1,emergency_ramp
646,7,0.4489209497778688,0.8562721256316637,0.5960578810285472,0.9969825510677398,1,emergency_ramp
646,8,0.4708769953971208,0.960663095321416,0.6445202513291054,0.2529733204055021,1,emergency_ramp
646,9,0.0250298252330374,0.688382415083185,0.7577192230096139,0.4373521648209365,1,emergency_ramp
647,0,0.3927471265391156,0.40731664647428045,0.9426425104693753,0.9581372571339228,0,lunch_restart
647,1,0.6515166353575912,0.389913569633145,0.986637162209371,0.3303963548919169,0,lunch_restart
647,2,0.8445304083831163,0.8097665648677785,0.0884532883446217,0.9635162175743408,0,lunch_restart
647,3,0.0894089262025801,0.4074793808566022,0.2912559026193311,0.9027288985145888,0,lunch_restart
647,4,0.0677032789950232,0.0262106383198934,0.372423375232232,0.2707190276454663,0,lunch_restart
647,5,0.968528814736336,0.05782983105260389,0.776609922130642,0.8046440226390333,0,lunch_restart
647,6,0.4489209497778688,0.8562721256316637,0.5960578810285472,0.9969825510677398,0,lunch_restart
647,7,0.4708769953971208,0.960663095321416,0.6445202513291054,0.2529733204055021,0,lunch_restart
647,8,0.0250298252330374,0.688382415083185,0.7577192230096139,0.4373521648209365,0,lunch_restart
647,9,0.1371059285440835,0.36423517312602693,0.1178783715668525,0.5208756306483748,0,lunch_restart
648,0,0.6515166353575912,0.389913569633145,0.986637162209371,0.3303963548919169,2,lunch_restart
648,1,0.8445304083831163,0.8097665648677785,0.0884532883446217,0.9635162175743408,2,lunch_restart
648,2,0.0894089262025801,0.4074793808566022,0.2912559026193311,0.9027288985145888,2,lunch_restart
648,3,0.0677032789950232,0.0262106383198934,0.372423375232232,0.2707190276454663,2,lunch_restart
648,4,0.968528814736336,0.05782983105260389,0.776609922130642,0.8046440226390333,2,lunch_restart
648,5,0.4489209497778688,0.8562721256316637,0.5960578810285472,0.9969825510677398,2,lunch_restart
648,6,0.4708769953971208,0.960663095321416,0.6445202513291054,0.2529733204055021,2,lunch_restart
648,7,0.0250298252330374,0.688382415083185,0.7577192230096139,0.4373521648209365,2,lunch_restart
648,8,0.1371059285440835,0.36423517312602693,0.1178783715668525,0.5208756306483748,2,lunch_restart
648,9,0.7284690752397148,0.9386553907709364,0.8334555543330582,0.2953022174986686,2,lunch_restart
649,0,0.8445304083831163,0.8097665648677785,0.0884532883446217,0.9635162175743408,1,emergency_ramp
649,1,0.0894089262025801,0.4074793808566022,0.2912559026193311,0.9027288985145888,1,emergency_ramp
649,2,0.0677032789950232,0.0262106383198934,0.372423375232232,0.2707190276454663,1,emergency_ramp
649,3,0.968528814736336,0.05782983105260389,0.776609922130642,0.8046440226390333,1,emergency_ramp
649,4,0.4489209497778688,0.8562721256316637,0.5960578810285472,0.9969825510677398,1,emergency_ramp
649,5,0.4708769953971208,0.960663095321416,0.6445202513291054,0.2529733204055021,1,emergency_ramp
649,6,0.0250298252330374,0.688382415083185,0.7577192230096139,0.4373521648209365,1,emergency_ramp
649,7,0.1371059285440835,0.36423517312602693,0.1178783715668525,0.5208756306483748,1,emergency_ramp
649,8,0.7284690752397148,0.9386553907709364,0.8334555543330582,0.2953022174986686,1,emergency_ramp
649,9,0.0183580986636515,0.6627677729380121,0.7058040494275181,0.015233881068342,1,emergency_ramp
650,0,0.0894089262025801,0.4074793808566022,0.2912559026193311,0.9027288985145888,2,lunch_restart
650,1,0.0677032789950232,0.0262106383198934,0.372423375232232,0.2707190276454663,2,lunch_restart
650,2,0.968528814736336,0.05782983105260389,0.776609922130642,0.8046440226390333,2,lunch_restart
650,3,0.4489209497778688,0.8562721256316637,0.5960578810285472,0.9969825510677398,2,lunch_restart
650,4,0.4708769953971208,0.960663095321416,0.6445202513291054,0.2529733204055021,2,lunch_restart
650,5,0.0250298252330374,0.688382415083185,0.7577192230096139,0.4373521648209365,2,lunch_restart
650,6,0.1371059285440835,0.36423517312602693,0.1178783715668525,0.5208756306483748,2,lunch_restart
650,7,0.7284690752397148,0.9386553907709364,0.8334555543330582,0.2953022174986686,2,lunch_restart
650,8,0.0183580986636515,0.6627677729380121,0.7058040494275181,0.015233881068342,2,lunch_restart
650,9,0.7089290960728626,0.8443577296537377,0.5774637845370166,0.2203927928313311,2,lunch_restart
651,0,0.0677032789950232,0.0262106383198934,0.372423375232232,0.2707190276454663,2,startup_surge
651,1,0.968528814736336,0.05782983105260389,0.776609922130642,0.8046440226390333,2,startup_surge
651,2,0.4489209497778688,0.8562721256316637,0.5960578810285472,0.9969825510677398,2,startup_surge
651,3,0.4708769953971208,0.960663095321416,0.6445202513291054,0.2529733204055021,2,startup_surge
651,4,0.0250298252330374,0.688382415083185,0.7577192230096139,0.4373521648209365,2,startup_surge
651,5,0.1371059285440835,0.36423517312602693,0.1178783715668525,0.5208756306483748,2,startup_surge
651,6,0.7284690752397148,0.9386553907709364,0.8334555543330582,0.2953022174986686,2,startup_surge
651,7,0.0183580986636515,0.6627677729380121,0.7058040494275181,0.015233881068342,2,startup_surge
651,8,0.7089290960728626,0.8443577296537377,0.5774637845370166,0.2203927928313311,2,startup_surge
651,9,0.0651959562325834,0.7658507634379796,0.8900088344946686,0.2822892858721295,2,startup_surge
652,0,0.4489209497778688,0.8562721256316637,0.5960578810285472,0.9969825510677398,0,emergency_ramp
652,1,0.4708769953971208,0.960663095321416,0.6445202513291054,0.2529733204055021,0,emergency_ramp
652,2,0.0250298252330374,0.688382415083185,0.7577192230096139,0.4373521648209365,0,emergency_ramp
652,3,0.1371059285440835,0.36423517312602693,0.1178783715668525,0.5208756306483748,0,emergency_ramp
652,4,0.7284690752397148,0.9386553907709364,0.8334555543330582,0.2953022174986686,0,emergency_ramp
652,5,0.0183580986636515,0.6627677729380121,0.7058040494275181,0.015233881068342,0,emergency_ramp
652,6,0.7089290960728626,0.8443577296537377,0.5774637845370166,0.2203927928313311,0,emergency_ramp
652,7,0.0651959562325834,0.7658507634379796,0.8900088344946686,0.2822892858721295,0,emergency_ramp
652,8,0.9682394654605996,0.3790110357798062,0.7004880233074149,0.444184504692763,0,emergency_ramp
652,9,0.0616992815234907,0.4786065511033711,0.2016399205261643,0.1712955475702509,0,emergency_ramp
653,0,0.4708769953971208,0.960663095321416,0.6445202513291054,0.2529733204055021,1,imbalanced_ap_load
653,1,0.0250298252330374,0.688382415083185,0.7577192230096139,0.4373521648209365,1,imbalanced_ap_load
653,2,0.1371059285440835,0.36423517312602693,0.1178783715668525,0.5208756306483748,1,imbalanced_ap_load
653,3,0.7284690752397148,0.9386553907709364,0.8334555543330582,0.2953022174986686,1,imbalanced_ap_load
653,4,0.0183580986636515,0.6627677729380121,0.7058040494275181,0.015233881068342,1,imbalanced_ap_load
653,5,0.7089290960728626,0.8443577296537377,0.5774637845370166,0.2203927928313311,1,imbalanced_ap_load
653,6,0.0651959562325834,0.7658507634379796,0.8900088344946686,0.2822892858721295,1,imbalanced_ap_load
653,7,0.9682394654605996,0.3790110357798062,0.7004880233074149,0.444184504692763,1,imbalanced_ap_load
653,8,0.0616992815234907,0.4786065511033711,0.2016399205261643,0.1712955475702509,1,imbalanced_ap_load
653,9,0.0726489258464579,0.1859406191670081,0.4297958895125146,0.874456819316208,1,imbalanced_ap_load
654,0,0.1371059285440835,0.36423517312602693,0.1178783715668525,0.5208756306483748,1,emergency_ramp
654,1,0.7284690752397148,0.9386553907709364,0.8334555543330582,0.2953022174986686,1,emergency_ramp
654,2,0.0183580986636515,0.6627677729380121,0.7058040494275181,0.015233881068342,1,emergency_ramp
654,3,0.7089290960728626,0.8443577296537377,0.5774637845370166,0.2203927928313311,1,emergency_ramp
654,4,0.0651959562325834,0.7658507634379796,0.8900088344946686,0.2822892858721295,1,emergency_ramp
654,5,0.9682394654605996,0.3790110357798062,0.7004880233074149,0.444184504692763,1,emergency_ramp
654,6,0.0616992815234907,0.4786065511033711,0.2016399205261643,0.1712955475702509,1,emergency_ramp
654,7,0.0726489258464579,0.1859406191670081,0.4297958895125146,0.874456819316208,1,emergency_ramp
654,8,0.5487342082068358,0.2918572664626742,0.4941245451366608,0.7058715899495605,1,emergency_ramp
654,9,0.8315809154120779,0.7781281430966286,0.0550865737842308,0.0852700564557777,1,emergency_ramp
655,0,0.7284690752397148,0.9386553907709364,0.8334555543330582,0.2953022174986686,3,imbalanced_ap_load
655,1,0.0183580986636515,0.6627677729380121,0.7058040494275181,0.015233881068342,3,imbalanced_ap_load
655,2,0.7089290960728626,0.8443577296537377,0.5774637845370166,0.2203927928313311,3,imbalanced_ap_load
655,3,0.0651959562325834,0.7658507634379796,0.8900088344946686,0.2822892858721295,3,imbalanced_ap_load
655,4,0.9682394654605996,0.3790110357798062,0.7004880233074149,0.444184504692763,3,imbalanced_ap_load
655,5,0.0616992815234907,0.4786065511033711,0.2016399205261643,0.1712955475702509,3,imbalanced_ap_load
655,6,0.0726489258464579,0.1859406191670081,0.4297958895125146,0.874456819316208,3,imbalanced_ap_load
655,7,0.5487342082068358,0.2918572664626742,0.4941245451366608,0.7058715899495605,3,imbalanced_ap_load
655,8,0.8315809154120779,0.7781281430966286,0.0550865737842308,0.0852700564557777,3,imbalanced_ap_load
655,9,0.2476996732578948,0.894018842691636,0.9549424759751924,0.6509741025886102,3,imbalanced_ap_load
656,0,0.0183580986636515,0.6627677729380121,0.7058040494275181,0.015233881068342,2,imbalanced_ap_load
656,1,0.7089290960728626,0.8443577296537377,0.5774637845370166,0.2203927928313311,2,imbalanced_ap_load
656,2,0.0651959562325834,0.7658507634379796,0.8900088344946686,0.2822892858721295,2,imbalanced_ap_load
656,3,0.9682394654605996,0.3790110357798062,0.7004880233074149,0.444184504692763,2,imbalanced_ap_load
656,4,0.0616992815234907,0.4786065511033711,0.2016399205261643,0.1712955475702509,2,imbalanced_ap_load
656,5,0.0726489258464579,0.1859406191670081,0.4297958895125146,0.874456819316208,2,imbalanced_ap_load
656,6,0.5487342082068358,0.2918572664626742,0.4941245451366608,0.7058715899495605,2,imbalanced_ap_load
656,7,0.8315809154120779,0.7781281430966286,0.0550865737842308,0.0852700564557777,2,imbalanced_ap_load
656,8,0.2476996732578948,0.894018842691636,0.9549424759751924,0.6509741025886102,2,imbalanced_ap_load
656,9,0.8735187542845951,0.7244453170829896,0.1284817706906757,0.6545432513951358,2,imbalanced_ap_load
657,0,0.0651959562325834,0.7658507634379796,0.8900088344946686,0.2822892858721295,0,startup_surge
657,1,0.9682394654605996,0.3790110357798062,0.7004880233074149,0.444184504692763,0,startup_surge
657,2,0.0616992815234907,0.4786065511033711,0.2016399205261643,0.1712955475702509,0,startup_surge
657,3,0.0726489258464579,0.1859406191670081,0.4297958895125146,0.874456819316208,0,startup_surge
657,4,0.5487342082068358,0.2918572664626742,0.4941245451366608,0.7058715899495605,0,startup_surge
657,5,0.8315809154120779,0.7781281430966286,0.0550865737842308,0.0852700564557777,0,startup_surge
657,6,0.2476996732578948,0.894018842691636,0.9549424759751924,0.6509741025886102,0,startup_surge
657,7,0.8735187542845951,0.7244453170829896,0.1284817706906757,0.6545432513951358,0,startup_surge
657,8,0.473145048566163,0.4650736131444628,0.6976415574256464,0.9575429069924276,0,startup_surge
657,9,0.0838255980626953,0.0862850838290678,0.5063186228021025,0.0029723111996802,0,startup_surge
658,0,0.9682394654605996,0.3790110357798062,0.7004880233074149,0.444184504692763,0,lunch_restart
658,1,0.0616992815234907,0.4786065511033711,0.2016399205261643,0.1712955475702509,0,lunch_restart
658,2,0.0726489258464579,0.1859406191670081,0.4297958895125146,0.874456819316208,0,lunch_restart
