sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
216,7,0.4841985872127087,0.7245850010930516,0.9766070228830568,0.5246368691086079,2,startup_surge,0
216,8,0.282998703274955,0.1005261080907908,0.1941175780910734,0.2274831634825547,2,startup_surge,0
216,9,0.1794415436854033,0.0141483672560638,0.5341350892676633,0.2743113267832673,2,startup_surge,0
217,0,0.974294931102738,0.5533589667986083,0.6974173929101944,0.1262794929584089,2,emergency_ramp,1
217,1,0.868461197262944,0.4908786945237789,0.8727197349985346,0.5740642196263323,2,emergency_ramp,1
217,2,0.4693969449305102,0.4404687981360103,0.1843636703900817,0.0513767171835778,2,emergency_ramp,1
217,3,0.9410635967681032,0.4777291872656877,0.8221156452994304,0.4007074422519398,2,emergency_ramp,1
217,4,0.0740821702556398,0.6294457069519983,0.0536090742925331,0.1491975844736552,2,emergency_ramp,1
217,5,0.5628395970845642,0.3038355118422277,0.9939181227102202,0.1184515622114616,2,emergency_ramp,1
217,6,0.7644434453261942,0.6063176512429628,0.7907408298434194,0.2256871370650346,2,emergency_ramp,1
217,7,0.5225725351302178,0.4505144648887542,0.4427210040193283,0.8601666658261801,2,emergency_ramp,1
217,8,0.990031260466798,0.3053802443193604,0.6210273210721485,0.6096309122451303,2,emergency_ramp,1
217,9,0.740089305484545,0.947590200325378,0.2077879058235513,0.211025195305393,2,emergency_ramp,1
218,0,0.6604281371920366,0.1570570933808771,0.1738135483264345,0.0750648689011679,1,lunch_restart,2
218,1,0.0026757226028857,0.4505037046177024,0.5938111951195633,0.2912592890310276,1,lunch_restart,2
218,2,0.2314762345560258,0.7069558298790333,0.7029875580937172,0.4540313264070432,1,lunch_restart,2
218,3,0.6873849200712427,0.9239110444825488,0.7878280266467313,0.6250580071642219,1,lunch_restart,2
218,4,0.6611830428533678,0.9336684584455132,0.4251389661042116,0.5445623787105787,1,lunch_restart,2
218,5,0.6476347234024807,0.908411445212606,0.8266311596500596,0.0714098368558141,1,lunch_restart,2
218,6,0.1659227892207247,0.3076118126142325,0.7489577220696233,0.5692070493190924,1,lunch_restart,2
218,7,0.2886105883058417,0.1243536581747082,0.6886779912120937,0.6997336849757173,1,lunch_restart,2
218,8,0.9426762407440408,0.5004721771179256,0.4937952193450843,0.080441851899301,1,lunch_restart,2
218,9,0.0398607841836131,0.4320286641607726,0.3223215833583,0.2503679024120039,1,lunch_restart,2
219,0,0.0913268866309852,0.9619111021928368,0.8359586139061813,0.5751991092199304,1,imbalanced_ap_load,3
219,1,0.9507862778063524,0.9995724168774514,0.6722815843032393,0.2695110259670539,1,imbalanced_ap_load,3
219,2,0.0402316731446162,0.7562688304125571,0.4705008232516336,0.6515094894336864,1,imbalanced_ap_load,3
219,3,0.9160727879267676,0.1814891472231259,0.5853296252778544,0.6347847194540869,1,imbalanced_ap_load,3
219,4,0.4917258021910134,0.0912424062938272,0.3479610562946505,0.333308393665092,1,imbalanced_ap_load,3
219,5,0.6701335095211854,0.8577330944003526,0.3298036635789654,0.6936736739834325,1,imbalanced_ap_load,3
219,6,0.2882177953614558,0.9451935395632106,0.8135660347379726,0.5500966089717829,1,imbalanced_ap_load,3
219,7,0.4548259086017294,0.3145171571701679,0.3232737862759947,0.9701847268085771,1,imbalanced_ap_load,3
219,8,0.4041750570007456,0.5145962523291051,0.988119214781754,0.657660386483129,1,imbalanced_ap_load,3
219,9,0.542593594357195,0.4132475707993215,0.1875825413945271,0.3617793591516753,1,imbalanced_ap_load,3
220,0,0.7564431540555737,0.625408742145009,0.759990536061017,0.2035582383502739,2,startup_surge,0
220,1,0.5492196390853317,0.9276727608444476,0.4381160950723783,0.6982500291221723,2,startup_surge,0
220,2,0.1214260833626198,0.9731468158216944,0.6088716670819649,0.2392974623276504,2,startup_surge,0
220,3,0.1583781638052324,0.55083900700267,0.552251409053733,0.0932092012815225,2,startup_surge,0
220,4,0.9922571393952196,0.912929878484168,0.4614478941787834,0.1174661490895575,2,startup_surge,0
220,5,0.8321431737689012,0.4983755047071953,0.7166033259917911,0.5088720150695117,2,startup_surge,0
220,6,0.2734248967132742,0.8347239455766944,0.9802446326033756,0.2437309060751384,2,startup_surge,0
220,7,0.5512650768804697,0.3835860132471499,0.921868149931562,0.508240891592894,2,startup_surge,0
220,8,0.8793262551464761,0.8640269344285881,0.276247402822041,0.7900061820031135,2,startup_surge,0
220,9,0.4149424235513451,0.93424839368252,0.5077376758096565,0.8205494731855784,2,startup_surge,0
221,0,0.2828389832828266,0.2985558497717672,0.5869377224141611,0.9989023332293387,3,emergency_ramp,1
221,1,0.489640346655701,0.1485954183827891,0.5385805777038737,0.3451239416930075,3,emergency_ramp,1
221,2,0.551917417070811,0.543430062958673,0.4553446168665011,0.3217773502290374,3,emergency_ramp,1
221,3,0.1886523737071054,0.6974984276205713,0.5717976419849011,0.2335624460578931,3,emergency_ramp,1
221,4,0.7755444750992588,0.0436472990973019,0.7447051515651959,0.7052278810250026,3,emergency_ramp,1
221,5,0.8114089025648769,0.3860787524909823,0.6636888294845347,0.820747551709555,3,emergency_ramp,1
221,6,0.9808181386597852,0.4953286496164235,0.0370196113455762,0.5022911501329659,3,emergency_ramp,1
221,7,0.590180429309567,0.8697003133622154,0.8741903740543083,0.4403062097706771,3,emergency_ramp,1
221,8,0.5259510868075614,0.4569280744742422,0.7224438275706426,0.4099786197463644,3,emergency_ramp,1
221,9,0.6547813264277338,0.1543612187715488,0.4694906009847319,0.9692036305742172,3,emergency_ramp,1
222,0,0.3385612340514317,0.692704598586882,0.6498366525792726,0.8517652923506914,2,lunch_restart,2
222,1,0.8523413365658931,0.8593421841682666,0.3800093975226551,0.3166611539333997,2,lunch_restart,2
222,2,0.718717425222983,0.7594018093343636,0.8723830173985363,0.0358990998376866,2,lunch_restart,2
222,3,0.0684207471815514,0.6311610168546405,0.9209290987802968,0.9974259229562152,2,lunch_restart,2
222,4,0.746766366737927,0.4339714719231257,0.098443126383198,0.6337478287807913,2,lunch_restart,2
222,5,0.8725792326070907,0.4436785516617058,0.6940011627932345,0.903424062050486,2,lunch_restart,2
222,6,0.0459909686772128,0.7961434651622118,0.2933677759652088,0.3748410897753148,2,lunch_restart,2
222,7,0.1455697956993984,0.53116631814876,0.5659280619159368,0.7925194738809532,2,lunch_restart,2
222,8,0.1699836490680974,0.0789683506599946,0.8708395986448548,0.6197103685374153,2,lunch_restart,2
222,9,0.240829791856313,0.9128290160235548,0.1431177201285097,0.4611499133549976,2,lunch_restart,2
223,0,0.2539773394135423,0.255326708159154,0.009397431454871,0.8046330769751463,2,imbalanced_ap_load,3
223,1,0.901209423598883,0.6776108856990795,0.1579756220717869,0.4417297836038144,2,imbalanced_ap_load,3
223,2,0.3455656244430817,0.5875717051264214,0.6389387023600122,0.4243089384608977,2,imbalanced_ap_load,3
223,3,0.2500982244077012,0.8453039251425987,0.1992169991088923,0.3846932489673455,2,imbalanced_ap_load,3
223,4,0.4832080610592161,0.2372057019275746,0.5719226923507389,0.5748119301786451,2,imbalanced_ap_load,3
223,5,0.9926920436268976,0.2952307538832694,0.9779444845768628,0.6582298159286807,2,imbalanced_ap_load,3
223,6,0.2744803801782277,0.565929016955699,0.6857994927340121,0.7446688411653252,2,imbalanced_ap_load,3
223,7,0.0490442507759999,0.6064064930764745,0.4967272865238703,0.9041552908937254,2,imbalanced_ap_load,3
223,8,0.2861941514591945,0.7988601195075987,0.607064998164266,0.3523209558353165,2,imbalanced_ap_load,3
223,9,0.6366178780058919,0.6208911631303041,0.6777644586233594,0.720928376670709,2,imbalanced_ap_load,3
224,0,0.6591815403167537,0.8383371169625166,0.6282481036868983,0.903403704072968,0,startup_surge,0
224,1,0.6463406088905228,0.3089328839526361,0.4408231901628116,0.5795738053684028,0,startup_surge,0
224,2,0.7323597679392383,0.0901333757462189,0.2951104516291553,0.7474808649383715,0,startup_surge,0
224,3,0.1756400704443066,0.1321597977467835,0.5394077589844211,0.97148958121134,0,startup_surge,0
224,4,0.530852373702785,0.9134869744816968,0.8304726195673974,0.2569700845632623,0,startup_surge,0
224,5,0.8246898125424073,0.4818478298737412,0.8064884937937665,0.746559350717045,0,startup_surge,0
224,6,0.3387152538018863,0.1151697074497594,0.9628932928688776,0.1407570150058827,0,startup_surge,0
224,7,0.966500209462752,0.8601405968988218,0.7242167120755182,0.9799422427819034,0,startup_surge,0
224,8,0.9672697473000323,0.8045876440205619,0.3657750494055664,0.7906819685889375,0,startup_surge,0
224,9,0.0139186551009012,0.5365723082690591,0.4547860277338747,0.6728283818737536,0,startup_surge,0
225,0,0.6723407973510132,0.584560091652166,0.8224173012267743,0.9402918917795542,1,emergency_ramp,1
225,1,0.1083461021992307,0.2338219022115832,0.0250246496464823,0.8842348452148522,1,emergency_ramp,1
225,2,0.5614073822498789,0.9152559087431594,0.22136720007399,0.0632170411601954,1,emergency_ramp,1
225,3,0.8238553513904476,0.909387638427892,0.3021901745292502,0.4082958557954127,1,emergency_ramp,1
225,4,0.1397770125072211,0.9462615328819464,0.3043645843560052,0.4926246189782059,1,emergency_ramp,1
225,5,0.0971919986218216,0.8872593085285023,0.1356640487063365,0.4536437568888926,1,emergency_ramp,1
225,6,0.6704862188501712,0.7431401215231715,0.945974085779432,0.4191267534147228,1,emergency_ramp,1
225,7,0.7422690147653158,0.154522902409835,0.4148845274368069,0.0990216347105285,1,emergency_ramp,1
225,8,0.4893470377896145,0.4081158856977005,0.9515215253810596,0.0327162868550469,1,emergency_ramp,1
225,9,0.3705299587344354,0.4433830860607016,0.950555169851427,0.8554501933059546,1,emergency_ramp,1
226,0,0.0993546246061303,0.6856802654812854,0.5444658614821449,0.9778425294520467,0,lunch_restart,2
226,1,0.3586738412123179,0.3981396427443731,0.1898085621610796,0.1221597190872638,0,lunch_restart,2
226,2,0.848033188463681,0.4547173685705171,0.662768738061978,0.6417044672332176,0,lunch_restart,2
226,3,0.5971459595195451,0.0213574547363706,0.7867945904546167,0.2435688971640236,0,lunch_restart,2
226,4,0.1259238853080429,0.5645779759079633,0.0686101528243559,0.7651573758885845,0,lunch_restart,2
226,5,0.2071573703466585,0.2159513519186748,0.8696954267695447,0.3285595534322304,0,lunch_restart,2
226,6,0.1475541799414437,0.9005310356317582,0.0028355514800164,0.8584061263801763,0,lunch_restart,2
226,7,0.144687980320508,0.1299921314434368,0.2506541967281238,0.1744971209013935,0,lunch_restart,2
226,8,0.6610576425973168,0.0257801497861984,0.0148603272307088,0.7899846642347539,0,lunch_restart,2
226,9,0.237931606090463,0.3237714619620224,0.1742462014061772,0.0523990178611765,0,lunch_restart,2
227,0,0.7417180569541495,0.5260855265978671,0.7456652750339957,0.4762459654232503,0,imbalanced_ap_load,3
227,1,0.7780170393142027,0.5132379576091917,0.1090540100038455,0.5038386897858214,0,imbalanced_ap_load,3
227,2,0.9454156429701064,0.0433650368991717,0.7832269959803796,0.8669809077598383,0,imbalanced_ap_load,3
227,3,0.5214512147130841,0.458042522097682,0.9640261831220288,0.0608254074945058,0,imbalanced_ap_load,3
227,4,0.4789819109983633,0.4016172545125605,0.6860974960622327,0.4902688541442253,0,imbalanced_ap_load,3
227,5,0.9097008291152292,0.0734907157664505,0.0807904774107919,0.60829742363344,0,imbalanced_ap_load,3
227,6,0.0656822333201139,0.2750159995579532,0.6330767243010155,0.5483564340483605,0,imbalanced_ap_load,3
227,7,0.3251854433186679,0.9946277558609236,0.5305568374313245,0.4537154175754716,0,imbalanced_ap_load,3
227,8,0.6054267915353129,0.099178461679042,0.7017794185460662,0.852792737295575,0,imbalanced_ap_load,3
227,9,0.6509166648813054,0.7689627301047386,0.7208399166575992,0.2150230663274969,0,imbalanced_ap_load,3
228,0,0.4515549159652815,0.2284935743645844,0.3389316188351752,0.4534989029074473,1,startup_surge,0
228,1,0.4159896502614953,0.0950858392756309,0.426764006260958,0.6651078630603089,1,startup_surge,0
228,2,0.3743010234355368,0.1526389247687238,0.9229850357343844,0.0671333081366478,1,startup_surge,0
228,3,0.8317718884748545,0.0932301017036774,0.0965644325657856,0.7387959984887157,1,startup_surge,0
228,4,0.8117692852773923,0.5563707356153501,0.586465082739477,0.5615864139920724,1,startup_surge,0
228,5,0.329645981416205,0.1222312853545593,0.3535980796337677,0.6653405200029154,1,startup_surge,0
228,6,0.7502842502514783,0.8680921488690649,0.7210606787461494,0.9683986253114744,1,startup_surge,0
228,7,0.600410091224677,0.351646185693149,0.5779185183898549,0.2127388056720061,1,startup_surge,0
228,8,0.6567363029881521,0.2242448691075656,0.1082183819272666,0.8453734186013451,1,startup_surge,0
228,9,0.3675610506153502,0.7626056319368497,0.5741000043314627,0.8072213711523444,1,startup_surge,0
229,0,0.8451551613283581,0.9745466021257082,0.8184268595406696,0.6135732805354648,1,emergency_ramp,1
229,1,0.6426991638298314,0.0262538314535834,0.9290842909949364,0.829460789959663,1,emergency_ramp,1
229,2,0.2674477251541106,0.1804160719608544,0.7026987728656047,0.3089846888299101,1,emergency_ramp,1
229,3,0.3398246567772584,0.0061057894036587,0.8698627065364382,0.5663210947613763,1,emergency_ramp,1
229,4,0.4007843439995156,0.1418746541512687,0.6331720126555138,0.0306570983809059,1,emergency_ramp,1
229,5,0.7461117620057067,0.2151328800335109,0.4198324937645032,0.3408959817693328,1,emergency_ramp,1
229,6,0.3700530924770039,0.7215959677426732,0.776835619966741,0.5675935566143973,1,emergency_ramp,1
229,7,0.0849570399771793,0.0526088264255218,0.1574098971071531,0.6178381819260306,1,emergency_ramp,1
229,8,0.673968710613113,0.2721028435462189,0.6619386928082612,0.4856617048909962,1,emergency_ramp,1
229,9,0.4420441866977791,0.2731668443647695,0.7549431436683707,0.1138175081102017,1,emergency_ramp,1
230,0,0.4299136333978903,0.2832464700804493,0.678486254760133,0.4866327533642508,1,lunch_restart,2
230,1,0.6671325587363496,0.0454173626044275,0.3952633960876289,0.5993249569444504,1,lunch_restart,2
230,2,0.0076870858998829,0.3014193620184368,0.2112339792203123,0.137234805257327,1,lunch_restart,2
230,3,0.2555195040214593,0.3281223559378411,0.0077299065693119,0.7470141234297678,1,lunch_restart,2
230,4,0.1756948018758423,0.3802074457152362,0.7036712633826636,0.5002623465562132,1,lunch_restart,2
230,5,0.8333542024198782,0.8062001865667638,0.0720754965921578,0.8617643620225885,1,lunch_restart,2
230,6,0.0423022615627914,0.0187415365856457,0.9211624345024124,0.8621100136120664,1,lunch_restart,2
230,7,0.5757591607368311,0.573399680885843,0.7094989615689342,0.4176939598434806,1,lunch_restart,2
230,8,0.1151733726637982,0.0208565590247488,0.3247681794455138,0.8013221543104522,1,lunch_restart,2
230,9,0.6181252633042402,0.8320259130717071,0.9197697517413846,0.0881298812978847,1,lunch_restart,2
231,0,0.8444843598146969,0.2433164748227337,0.5888712883029119,0.5239625430006316,1,imbalanced_ap_load,3
231,1,0.395766696859333,0.3102745618358613,0.3395132811484639,0.333068622493132,1,imbalanced_ap_load,3
231,2,0.1681327080456866,0.5104832845421483,0.1140266398385525,0.509952062322972,1,imbalanced_ap_load,3
231,3,0.9059227315800504,0.3493752654723803,0.7273791056739043,0.8189486015248519,1,imbalanced_ap_load,3
231,4,0.8150370057500141,0.2362688489467243,0.1464442182776944,0.1972718028239833,1,imbalanced_ap_load,3
231,5,0.6023989852731658,0.760215295546892,0.6555090105187391,0.1771461289472291,1,imbalanced_ap_load,3
231,6,0.7728480892475602,0.4941170250173886,0.7544458252469858,0.7598771496077484,1,imbalanced_ap_load,3
231,7,0.448905256995063,0.9241542583856592,0.5644917834027993,0.6352983190605934,1,imbalanced_ap_load,3
231,8,0.6245217794418948,0.8642468748314162,0.6272174068997718,0.1509574013930769,1,imbalanced_ap_load,3
231,9,0.0682862584957561,0.4422080638362849,0.3028204351390129,0.2746736674861592,1,imbalanced_ap_load,3
232,0,0.056172120213078,0.5073368852897782,0.3104078506063109,0.4519138637006822,2,startup_surge,0
232,1,0.0568900508339524,0.8316966316631215,0.076731001173455,0.8642500339252391,2,startup_surge,0
232,2,0.8552933714560903,0.6150083884155736,0.5070678173339551,0.4627116589272723,2,startup_surge,0
232,3,0.5543163713383039,0.7918177972653585,0.8958767655568026,0.4497337036509063,2,startup_surge,0
232,4,0.8098159176979711,0.6518374546486099,0.3215267628804284,0.4756290279430695,2,startup_surge,0
232,5,0.1508610766956385,0.0618737001011007,0.1035018772703916,0.8991268339557735,2,startup_surge,0
232,6,0.3434377758382676,0.7143155491674626,0.5045490015009574,0.1725589114363649,2,startup_surge,0
232,7,0.2477437235982842,0.437758274309233,0.4394217917626243,0.5227480352655456,2,startup_surge,0
232,8,0.1587462079815414,0.3728519821013271,0.2828935786144179,0.4087693972473203,2,startup_surge,0
232,9,0.3383671468414196,0.5978858623829895,0.7892269315636647,0.6473053569693069,2,startup_surge,0
233,0,0.0659118542797175,0.0945059475150943,0.678379344840081,0.2841469738781137,2,emergency_ramp,1
233,1,0.7237336550024618,0.6565640864104779,0.9063426971636772,0.8732796620605389,2,emergency_ramp,1
233,2,0.3333620360605566,0.5827395145864196,0.1414283805843178,0.3498207875358442,2,emergency_ramp,1
233,3,0.9676965076927446,0.698479962811881,0.3919579843353603,0.5950412281515748,2,emergency_ramp,1
233,4,0.9380021995657608,0.3095818874159609,0.3766793060563002,0.7916619578635435,2,emergency_ramp,1
233,5,0.813184783814801,0.6701163999947225,0.8289589728944645,0.7387746721294828,2,emergency_ramp,1
233,6,0.6854144402775763,0.526393339734174,0.6460248207334879,0.4234063663221037,2,emergency_ramp,1
233,7,0.3618280963467846,0.3625976689820444,0.1802629228768446,0.2141926612089003,2,emergency_ramp,1
233,8,0.9476682675343469,0.4862709208727273,0.2265430465338872,0.1375653531770793,2,emergency_ramp,1
233,9,0.0771650843008763,0.8444283886858833,0.1011407636678942,0.770874720363101,2,emergency_ramp,1
234,0,0.835119826634556,0.8836821654925616,0.0377474923575613,0.3367643719642816,1,lunch_restart,2
234,1,0.7663076044472416,0.131049041429508,0.3767198708225247,0.1622472120884505,1,lunch_restart,2
