sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
187,5,0.1845881446924439,0.5061651136972161,0.3683952650037546,0.5741730288083872,1,lunch_restart
187,6,0.1359741277232218,0.3629949155293277,0.7132160389369457,0.9291816504066904,1,lunch_restart
187,7,0.6210592854408348,0.2569135393418513,0.0401398675020763,0.829516095468002,1,lunch_restart
187,8,0.1202212854230286,0.751026564120884,0.3864450650877488,0.3233901354830634,1,lunch_restart
187,9,0.8324645435849041,0.33951062359666007,0.4063621857311576,0.2375425308731183,1,lunch_restart
188,0,0.6210592854408348,0.2569135393418513,0.0401398675020763,0.829516095468002,2,startup_surge
188,1,0.1202212854230286,0.751026564120884,0.3864450650877488,0.3233901354830634,2,startup_surge
188,2,0.8324645435849041,0.33951062359666007,0.4063621857311576,0.2375425308731183,2,startup_surge
188,3,0.8134554090508453,0.4280372243348729,0.1667612922485886,0.2629582640644782,2,startup_surge
188,4,0.893520579410796,0.4035534183945644,0.0229388507492232,0.5050932781071593,2,startup_surge
188,5,0.2744978677184142,0.7126422524679141,0.1332880753752204,0.7450661725746205,2,startup_surge
188,6,0.3813823772936494,0.9178438826612398,0.654781018378846,0.503889717854817,2,startup_surge
188,7,0.6335458195706948,0.6667220433980212,0.8025199242568285,0.0678409551138643,2,startup_surge
188,8,0.2183251573614907,0.471484613002922,0.9885247272638504,0.7245679964950335,2,startup_surge
188,9,0.9237264180340276,0.7792079503237023,0.3463735901598092,0.8070758654127516,2,startup_surge
189,0,0.2183251573614907,0.471484613002922,0.9885247272638504,0.7245679964950335,2,imbalanced_ap_load
189,1,0.9237264180340276,0.7792079503237023,0.3463735901598092,0.8070758654127516,2,imbalanced_ap_load
189,2,0.6801566492463564,0.6409288556511032,0.599511964812378,0.2898611360999101,2,imbalanced_ap_load
189,3,0.3197264981615192,0.0603776840264274,0.9374414494945088,0.6650275645858925,2,imbalanced_ap_load
189,4,0.0933641082255321,0.09544240149869782,0.1669649378402063,0.4271522545015147,2,imbalanced_ap_load
189,5,0.2105616937171143,0.0376768335557868,0.7178356613793824,0.8903446254210569,2,imbalanced_ap_load
189,6,0.8416313512166025,0.4567135036910688,0.7551869063332303,0.8463877273857708,2,imbalanced_ap_load
189,7,0.4220659983440318,0.8258715582123213,0.0888608478675006,0.5261344414550203,2,imbalanced_ap_load
189,8,0.6260505604472895,0.3129332404452751,0.8615090756404467,0.6924467315432935,2,imbalanced_ap_load
189,9,0.9107112650350336,0.3840335486138093,0.8133413984338966,0.8845666764250516,2,imbalanced_ap_load
190,0,0.6260505604472895,0.3129332404452751,0.8615090756404467,0.6924467315432935,2,startup_surge
190,1,0.9107112650350336,0.3840335486138093,0.8133413984338966,0.8845666764250516,2,startup_surge
190,2,0.5043958832275354,0.9095226386487684,0.033261378445603,0.49637673580603925,2,startup_surge
190,3,0.6013679543451358,0.8369251906657178,0.0909707492084083,0.3136481579236159,2,startup_surge
190,4,0.5061620266913578,0.6650135347185074,0.0489928882953572,0.7546966839294829,2,startup_surge
190,5,0.3337966631351217,0.2666386858096894,0.3347479857880547,0.2203297128667169,2,startup_surge
190,6,0.2166847695444307,0.1168273040538272,0.5093780598087241,0.3890367864026298,2,startup_surge
190,7,0.7730244121758175,0.0158115484901431,0.5324479753649911,0.8669188789593928,2,startup_surge
190,8,0.3282433828046402,0.1067932065219363,0.2676386966677477,0.725410846241726,2,startup_surge
190,9,0.8860097399417741,0.2924398005001449,0.911880984188775,0.4043386095300497,2,startup_surge
191,0,0.9107112650350336,0.3840335486138093,0.8133413984338966,0.8845666764250516,1,emergency_ramp
191,1,0.5043958832275354,0.9095226386487684,0.033261378445603,0.49637673580603925,1,emergency_ramp
191,2,0.6013679543451358,0.8369251906657178,0.0909707492084083,0.3136481579236159,1,emergency_ramp
191,3,0.5061620266913578,0.6650135347185074,0.0489928882953572,0.7546966839294829,1,emergency_ramp
191,4,0.3337966631351217,0.2666386858096894,0.3347479857880547,0.2203297128667169,1,emergency_ramp
191,5,0.2166847695444307,0.1168273040538272,0.5093780598087241,0.3890367864026298,1,emergency_ramp
191,6,0.7730244121758175,0.0158115484901431,0.5324479753649911,0.8669188789593928,1,emergency_ramp
191,7,0.3282433828046402,0.1067932065219363,0.2676386966677477,0.725410846241726,1,emergency_ramp
191,8,0.8860097399417741,0.2924398005001449,0.911880984188775,0.4043386095300497,1,emergency_ramp
191,9,0.21959384264741227,0.551718367285144,0.3682834931330658,0.2150003100913002,1,emergency_ramp
192,0,0.5305997987909652,0.2503309855597475,0.8194037888859267,0.3863612444714712,0,imbalanced_ap_load
192,1,0.5040152776417589,0.3709887829140323,0.9964703266165024,0.983436282125572,0,imbalanced_ap_load
192,2,0.0540916213352801,0.0964688677163214,0.3295440660087402,0.3916015643034078,0,imbalanced_ap_load
192,3,0.2552016096722785,0.2262822856026327,0.3816482231751765,0.080044560452767,0,imbalanced_ap_load
192,4,0.4420199695515531,0.8977468986953635,0.6181793122923855,0.0899019806313341,0,imbalanced_ap_load
192,5,0.4145217724201173,0.9797602885133915,0.7186319355983624,0.5915500691401278,0,imbalanced_ap_load
192,6,0.007309407857836,0.647619309146866,0.3920617595701737,0.6001722767713596,0,imbalanced_ap_load
192,7,0.4715881268863346,0.9168712299060366,0.9052103824413748,0.4193080835614591,0,imbalanced_ap_load
192,8,0.8529426821342403,0.6427000122102653,0.5601176436819933,0.4324115955841292,0,imbalanced_ap_load
192,9,0.1244023824574211,0.0329548285281782,0.4504505928590229,0.0539572119053995,0,imbalanced_ap_load
193,0,0.0540916213352801,0.0964688677163214,0.3295440660087402,0.3916015643034078,1,imbalanced_ap_load
193,1,0.2552016096722785,0.2262822856026327,0.3816482231751765,0.080044560452767,1,imbalanced_ap_load
193,2,0.4420199695515531,0.8977468986953635,0.6181793122923855,0.0899019806313341,1,imbalanced_ap_load
193,3,0.4145217724201173,0.9797602885133915,0.7186319355983624,0.5915500691401278,1,imbalanced_ap_load
193,4,0.007309407857836,0.647619309146866,0.3920617595701737,0.6001722767713596,1,imbalanced_ap_load
193,5,0.4715881268863346,0.9168712299060366,0.9052103824413748,0.4193080835614591,1,imbalanced_ap_load
193,6,0.8529426821342403,0.6427000122102653,0.5601176436819933,0.4324115955841292,1,imbalanced_ap_load
193,7,0.1244023824574211,0.0329548285281782,0.4504505928590229,0.0539572119053995,1,imbalanced_ap_load
193,8,0.2297377605256363,0.9968367217757984,0.6468284223961193,0.5172361800112167,1,imbalanced_ap_load
193,9,0.6966740413635919,0.0987321945935959,0.953107921950721,0.505412171546307,1,imbalanced_ap_load
194,0,0.2043217652976736,0.6826129898492641,0.7947796518483935,0.1497114035073275,2,startup_surge
194,1,0.4943153996136075,0.2526665291272656,0.0398747068210324,0.1039357597691433,2,startup_surge
194,2,0.8877914637512131,0.3918570416209743,0.3323131849718814,0.1236972320046055,2,startup_surge
194,3,0.6863988034294567,0.6458933428332096,0.4706149718391158,0.1011205789355194,2,startup_surge
194,4,0.8993231452711427,0.4363778642745521,0.3145122211738488,0.6105317917340546,2,startup_surge
194,5,0.232738089938658,0.2503756344231387,0.7003691726662535,0.1967122073723479,2,startup_surge
194,6,0.7636060932505944,0.3343032593814903,0.8265118828033847,0.2517386981117901,2,startup_surge
194,7,0.0401772598178435,0.3414075169776154,0.7315418113907364,0.173768763629153,2,startup_surge
194,8,0.2899947471977635,0.959385771330442,0.9896550690602148,0.9591593582256048,2,startup_surge
194,9,0.654935408338601,0.7986222121573945,0.27252195092010695,0.8557931339109938,2,startup_surge
195,0,0.8552975400860036,0.365880810022259,0.7895583098216419,0.672280245479098,1,startup_surge
195,1,0.547352008974279,0.8803841795677791,0.5324308416955281,0.5238573241434304,1,startup_surge
195,2,0.9224788775028712,0.1315773225134884,0.2922740464035604,0.8998778830601115,1,startup_surge
195,3,0.4633260921822277,0.1220217160529446,0.6559373846709262,0.1645761076771005,1,startup_surge
195,4,0.5206517481147782,0.49388434398534353,0.6417732185054867,0.8052123076512868,1,startup_surge
195,5,0.722466190650012,0.276248593282586,0.2094299551929632,0.7930466121064141,1,startup_surge
195,6,0.4160241628902876,0.5686617964898266,0.0302543296462662,0.1273111183839718,1,startup_surge
195,7,0.0278465291441493,0.4515321646179897,0.4336749749079834,0.3990792786162972,1,startup_surge
195,8,0.1702954033528903,0.434849120459307,0.5696301329727405,0.1703443448424614,1,startup_surge
195,9,0.8744112855120593,0.1117571307233662,0.8768724129692475,0.255033776492487,1,startup_surge
196,0,0.4633260921822277,0.1220217160529446,0.6559373846709262,0.1645761076771005,2,emergency_ramp
196,1,0.5206517481147782,0.49388434398534353,0.6417732185054867,0.8052123076512868,2,emergency_ramp
196,2,0.722466190650012,0.276248593282586,0.2094299551929632,0.7930466121064141,2,emergency_ramp
196,3,0.4160241628902876,0.5686617964898266,0.0302543296462662,0.1273111183839718,2,emergency_ramp
196,4,0.0278465291441493,0.4515321646179897,0.4336749749079834,0.3990792786162972,2,emergency_ramp
196,5,0.1702954033528903,0.434849120459307,0.5696301329727405,0.1703443448424614,2,emergency_ramp
196,6,0.8744112855120593,0.1117571307233662,0.8768724129692475,0.255033776492487,2,emergency_ramp
196,7,0.9065290551188112,0.1408433799459081,0.9285089501796949,0.2635717071312363,2,emergency_ramp
196,8,0.6835887768093233,0.8210951364323281,0.5289037482496758,0.5569831206898221,2,emergency_ramp
196,9,0.5866211572190418,0.8859205351507435,0.7540110872220006,0.4119494614801107,2,emergency_ramp
197,0,0.0278465291441493,0.4515321646179897,0.4336749749079834,0.3990792786162972,1,emergency_ramp
197,1,0.1702954033528903,0.434849120459307,0.5696301329727405,0.1703443448424614,1,emergency_ramp
197,2,0.8744112855120593,0.1117571307233662,0.8768724129692475,0.255033776492487,1,emergency_ramp
197,3,0.9065290551188112,0.1408433799459081,0.9285089501796949,0.2635717071312363,1,emergency_ramp
197,4,0.6835887768093233,0.8210951364323281,0.5289037482496758,0.5569831206898221,1,emergency_ramp
197,5,0.5866211572190418,0.8859205351507435,0.7540110872220006,0.4119494614801107,1,emergency_ramp
197,6,0.2617242100764773,0.2345079096717723,0.4393584141841994,0.949042334717573,1,emergency_ramp
197,7,0.4212213210352472,0.1132451492771751,0.746286016925917,0.1264989051757204,1,emergency_ramp
197,8,0.9640661585990156,0.0531816412204775,0.2047429863917798,0.9750389839533844,1,emergency_ramp
197,9,0.1680885586844846,0.6082444369513309,0.3710867963753755,0.2309172968553483,1,emergency_ramp
198,0,0.9065290551188112,0.1408433799459081,0.9285089501796949,0.2635717071312363,2,startup_surge
198,1,0.6835887768093233,0.8210951364323281,0.5289037482496758,0.5569831206898221,2,startup_surge
198,2,0.5866211572190418,0.8859205351507435,0.7540110872220006,0.4119494614801107,2,startup_surge
198,3,0.2617242100764773,0.2345079096717723,0.4393584141841994,0.949042334717573,2,startup_surge
198,4,0.4212213210352472,0.1132451492771751,0.746286016925917,0.1264989051757204,2,startup_surge
198,5,0.9640661585990156,0.0531816412204775,0.2047429863917798,0.9750389839533844,2,startup_surge
198,6,0.1680885586844846,0.6082444369513309,0.3710867963753755,0.2309172968553483,2,startup_surge
198,7,0.17287283767060477,0.7153351215797725,0.6343776351536462,0.7739320949837419,2,startup_surge
198,8,0.5158708077741473,0.3726796348683707,0.0180089470722779,0.3394043167737162,2,startup_surge
198,9,0.9944166718601152,0.6796460838543823,0.722653719914477,0.1432341822662909,2,startup_surge
199,0,0.2617242100764773,0.2345079096717723,0.4393584141841994,0.949042334717573,1,lunch_restart
199,1,0.4212213210352472,0.1132451492771751,0.746286016925917,0.1264989051757204,1,lunch_restart
199,2,0.9640661585990156,0.0531816412204775,0.2047429863917798,0.9750389839533844,1,lunch_restart
199,3,0.1680885586844846,0.6082444369513309,0.3710867963753755,0.2309172968553483,1,lunch_restart
199,4,0.17287283767060477,0.7153351215797725,0.6343776351536462,0.7739320949837419,1,lunch_restart
199,5,0.5158708077741473,0.3726796348683707,0.0180089470722779,0.3394043167737162,1,lunch_restart
199,6,0.9944166718601152,0.6796460838543823,0.722653719914477,0.1432341822662909,1,lunch_restart
199,7,0.7497507144701347,0.7129399399113339,0.8357827262973209,0.859069559339552,1,lunch_restart
199,8,0.7683358410270564,0.9353962886011048,0.3991773336360668,0.3092520059609658,1,lunch_restart
199,9,0.4738161163095058,0.0646423619701654,0.4480017470681429,0.659749653046371,1,lunch_restart
200,0,0.17287283767060477,0.7153351215797725,0.6343776351536462,0.7739320949837419,2,imbalanced_ap_load
200,1,0.5158708077741473,0.3726796348683707,0.0180089470722779,0.3394043167737162,2,imbalanced_ap_load
200,2,0.9944166718601152,0.6796460838543823,0.722653719914477,0.1432341822662909,2,imbalanced_ap_load
200,3,0.7497507144701347,0.7129399399113339,0.8357827262973209,0.859069559339552,2,imbalanced_ap_load
200,4,0.7683358410270564,0.9353962886011048,0.3991773336360668,0.3092520059609658,2,imbalanced_ap_load
200,5,0.4738161163095058,0.0646423619701654,0.4480017470681429,0.659749653046371,2,imbalanced_ap_load
200,6,0.3860653840332618,0.1921022067364894,0.8515370708453308,0.5672050854605076,2,imbalanced_ap_load
200,7,0.1390122951184551,0.0682959087350139,0.7758728316546194,0.4723815899002981,2,imbalanced_ap_load
200,8,0.1416687440460822,0.8680258681272732,0.2881313554309493,0.49647934567356466,2,imbalanced_ap_load
200,9,0.6557901015838534,0.7925943813834363,0.32397534077997264,0.7332376555102014,2,imbalanced_ap_load
201,0,0.9944166718601152,0.6796460838543823,0.722653719914477,0.1432341822662909,1,lunch_restart
201,1,0.7497507144701347,0.7129399399113339,0.8357827262973209,0.859069559339552,1,lunch_restart
201,2,0.7683358410270564,0.9353962886011048,0.3991773336360668,0.3092520059609658,1,lunch_restart
201,3,0.4738161163095058,0.0646423619701654,0.4480017470681429,0.659749653046371,1,lunch_restart
201,4,0.3860653840332618,0.1921022067364894,0.8515370708453308,0.5672050854605076,1,lunch_restart
201,5,0.1390122951184551,0.0682959087350139,0.7758728316546194,0.4723815899002981,1,lunch_restart
201,6,0.1416687440460822,0.8680258681272732,0.2881313554309493,0.49647934567356466,1,lunch_restart
201,7,0.6557901015838534,0.7925943813834363,0.32397534077997264,0.7332376555102014,1,lunch_restart
201,8,0.8533099331380597,0.5745778637307568,0.6790495140131468,0.0878461910808217,1,lunch_restart
201,9,0.1944093268400388,0.0834382922528482,0.5633132953201588,0.6690883165013655,1,lunch_restart
202,0,0.4738161163095058,0.0646423619701654,0.4480017470681429,0.659749653046371,1,startup_surge
202,1,0.3860653840332618,0.1921022067364894,0.8515370708453308,0.5672050854605076,1,startup_surge
202,2,0.1390122951184551,0.0682959087350139,0.7758728316546194,0.4723815899002981,1,startup_surge
202,3,0.1416687440460822,0.8680258681272732,0.2881313554309493,0.49647934567356466,1,startup_surge
202,4,0.6557901015838534,0.7925943813834363,0.32397534077997264,0.7332376555102014,1,startup_surge
202,5,0.8533099331380597,0.5745778637307568,0.6790495140131468,0.0878461910808217,1,startup_surge
202,6,0.1944093268400388,0.0834382922528482,0.5633132953201588,0.6690883165013655,1,startup_surge
202,7,0.4545031650359238,0.2731493954597084,0.162150394763045,0.8970469923920429,1,startup_surge
202,8,0.6915636880013533,0.2975648840538378,0.3099223342131298,0.057818368805115,1,startup_surge
202,9,0.3908875010015936,0.5606744339762146,0.9002617445284855,0.1408026355784853,1,startup_surge
203,0,0.8533099331380597,0.5745778637307568,0.6790495140131468,0.0878461910808217,1,imbalanced_ap_load
203,1,0.1944093268400388,0.0834382922528482,0.5633132953201588,0.6690883165013655,1,imbalanced_ap_load
203,2,0.4545031650359238,0.2731493954597084,0.162150394763045,0.8970469923920429,1,imbalanced_ap_load
203,3,0.6915636880013533,0.2975648840538378,0.3099223342131298,0.057818368805115,1,imbalanced_ap_load
203,4,0.3908875010015936,0.5606744339762146,0.9002617445284855,0.1408026355784853,1,imbalanced_ap_load
203,5,0.6695642399907409,0.2578759268319577,0.6883502249050932,0.7176092434129796,1,imbalanced_ap_load
203,6,0.3045045004941196,0.0727312381875788,0.9862944715757856,0.4378573689667101,1,imbalanced_ap_load
203,7,0.1130231657481682,0.7307492610312653,0.7672265368394072,0.4040758478998776,1,imbalanced_ap_load
203,8,0.4250629891115641,0.2989256934895397,0.942273256023304,0.1371106309877853,1,imbalanced_ap_load
203,9,0.6909972311500076,0.4522698986601425,0.2161355554709449,0.5074456559664244,1,imbalanced_ap_load
204,0,0.3045045004941196,0.0727312381875788,0.9862944715757856,0.4378573689667101,3,lunch_restart
204,1,0.1130231657481682,0.7307492610312653,0.7672265368394072,0.4040758478998776,3,lunch_restart
204,2,0.4250629891115641,0.2989256934895397,0.942273256023304,0.1371106309877853,3,lunch_restart
204,3,0.6909972311500076,0.4522698986601425,0.2161355554709449,0.5074456559664244,3,lunch_restart
204,4,0.9645057469217688,0.127455938582321,0.7717010497530795,0.1266743262433979,3,lunch_restart
204,5,0.200888524852877,0.8025587893600898,0.0200695000319593,0.47725272937852375,3,lunch_restart
204,6,0.2415654686122808,0.5654646843033482,0.6709273678347683,0.7646601476110685,3,lunch_restart
