sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
394,0,0.047492,0.315913,0.041412,0.023108,0
394,1,0.082215,0.363927,0.038362,0.019085,0
394,2,0.071222,0.374899,0.037579,0.025544,0
394,3,0.044195,0.33767,0.038519,0.016117,0
394,4,0.101832,0.371239,0.041073,0.024507,0
394,5,0.05899,0.327228,0.041891,0.015884,0
394,6,0.079961,0.359241,0.038694,0.02379,0
394,7,0.059003,0.345413,0.043176,0.027022,0
394,8,0.045496,0.347273,0.042682,0.01671,0
394,9,0.041159,0.365301,0.038212,0.027067,0
395,0,0.151679,0.308469,0.028728,0.047509,0
395,1,0.183181,0.332326,0.032521,0.047547,0
395,2,0.197535,0.324271,0.027139,0.04491,0
395,3,0.176491,0.32022,0.033188,0.048904,0
395,4,0.195825,0.347409,0.02811,0.050595,0
395,5,0.180538,0.335212,0.02601,0.050767,0
395,6,0.178972,0.33528,0.028519,0.045749,0
395,7,0.194063,0.361373,0.032305,0.048669,0
395,8,0.207954,0.333031,0.031525,0.049166,0
395,9,0.218665,0.351015,0.036754,0.044465,0
396,0,0.280631,0.187145,0.006534,0.019175,0
396,1,0.294625,0.21783,0.006205,0.020154,0
396,2,0.27635,0.205888,0.002421,0.009218,0
396,3,0.282653,0.214061,0.006667,0.013182,0
396,4,0.298701,0.192576,0.002593,0.00427,0
396,5,0.287492,0.202201,0.002164,0.0129,0
396,6,0.290523,0.183639,0.010651,0.011043,0
396,7,0.275551,0.206156,0.003355,0.008864,0
396,8,0.307824,0.20981,0.008094,0.008197,0
396,9,0.296972,0.224486,0.005852,0.015267,0
397,0,0.4,0.200169,0.011565,0.074377,0
397,1,0.4,0.222263,0.011739,0.063343,0
397,2,0.4,0.206937,0.013689,0.069905,0
397,3,0.4,0.249033,0.01019,0.065862,0
397,4,0.38445,0.228496,0.009431,0.068555,0
397,5,0.39533,0.241269,0.011255,0.071172,0
397,6,0.390574,0.224765,0.013558,0.075162,0
397,7,0.370782,0.226865,0.012415,0.068611,0
397,8,0.385836,0.244393,0.015893,0.071948,0
397,9,0.388096,0.215442,0.01104,0.069736,0
398,0,0.101436,0.060966,0.034329,0.087581,0
398,1,0.073754,0.097719,0.032871,0.092892,0
398,2,0.063435,0.068735,0.028962,0.088975,0
398,3,0.056406,0.066564,0.026851,0.087597,0
398,4,0.053427,0.069596,0.030159,0.088565,0
398,5,0.082059,0.066648,0.028777,0.09018,0
398,6,0.060048,0.056268,0.032442,0.087781,0
398,7,0.048165,0.06815,0.027628,0.083344,0
398,8,0.076115,0.062185,0.024359,0.091776,0
398,9,0.073936,0.044386,0.030791,0.090078,0
399,0,0.242142,0.272413,0.005779,0.043446,0
399,1,0.299342,0.235687,0.001247,0.042323,0
399,2,0.296029,0.272126,0.005071,0.041669,0
399,3,0.310449,0.269791,0.007003,0.033181,0
399,4,0.308734,0.265501,0.008132,0.038511,0
399,5,0.314675,0.267099,0.008673,0.038975,0
399,6,0.308165,0.255564,0.005162,0.038542,0
399,7,0.315335,0.24209,0.004908,0.04273,0
399,8,0.305021,0.251304,0.002158,0.039846,0
399,9,0.311451,0.241087,0.000356,0.037455,0
400,0,0.0,0.325052,0.034595,0.055953,0
400,1,0.027272,0.335013,0.036161,0.054932,0
400,2,0.0,0.293399,0.032105,0.060903,0
400,3,0.007337,0.309315,0.033605,0.052778,0
400,4,0.026963,0.30929,0.037343,0.054843,0
400,5,0.069273,0.310427,0.038386,0.059279,0
400,6,0.014641,0.321749,0.031817,0.049611,0
400,7,0.022929,0.318862,0.031033,0.061549,0
400,8,0.016903,0.319111,0.032121,0.053712,0
400,9,0.01665,0.319723,0.03405,0.0565,0
401,0,0.78901,0.65,0.48434,0.404498,2
401,1,0.790602,0.652894,0.499049,0.416325,2
401,2,0.795884,0.65,0.508039,0.425828,2
401,3,0.793773,0.65,0.506922,0.414378,2
401,4,0.790846,0.65,0.488496,0.437591,2
401,5,0.779771,0.658522,0.509073,0.40394,2
401,6,0.79259,0.668023,0.47453,0.411756,2
401,7,0.777844,0.652044,0.498575,0.426394,2
401,8,0.790796,0.653794,0.476867,0.437572,2
401,9,0.79806,0.65439,0.46774,0.416395,2
402,0,0.877877,0.96916,0.802441,0.883925,3
402,1,0.896074,0.977192,0.810706,0.868324,3
402,2,0.890657,0.987685,0.778653,0.844929,3
402,3,0.887549,0.977019,0.786742,0.878202,3
402,4,0.883741,0.97645,0.7746,0.887515,3
402,5,0.893763,0.973611,0.78106,0.858243,3
402,6,0.886107,0.983662,0.770321,0.892949,3
402,7,0.892656,0.978986,0.786692,0.845909,3
402,8,0.888567,0.967899,0.811251,0.822094,3
402,9,0.898473,0.988854,0.779183,0.822516,3
403,0,0.752394,0.813014,0.32648,0.425377,2
403,1,0.746413,0.813894,0.319985,0.450417,2
403,2,0.769698,0.817278,0.319809,0.444717,2
403,3,0.761423,0.808585,0.300982,0.449684,2
403,4,0.775724,0.824704,0.324365,0.447009,2
403,5,0.758606,0.812167,0.321653,0.461233,2
403,6,0.761589,0.8318,0.292725,0.425863,2
403,7,0.767399,0.81899,0.295483,0.448753,2
403,8,0.765515,0.815608,0.273939,0.455796,2
403,9,0.762994,0.823596,0.298571,0.434343,2
404,0,0.305815,0.310335,0.039872,0.039211,0
404,1,0.335579,0.292741,0.045594,0.038379,0
404,2,0.306453,0.284297,0.050722,0.043507,0
404,3,0.305063,0.277391,0.047081,0.036131,0
404,4,0.342389,0.279692,0.047984,0.045918,0
404,5,0.33658,0.288655,0.04921,0.045645,0
404,6,0.31054,0.316772,0.048797,0.043855,0
404,7,0.306168,0.283816,0.0502,0.043652,0
404,8,0.341527,0.280868,0.051298,0.039279,0
404,9,0.337598,0.268017,0.054522,0.042916,0
405,0,0.684884,0.705481,0.482411,0.53184,2
405,1,0.683765,0.707249,0.493417,0.547838,2
405,2,0.681196,0.698976,0.495684,0.543336,2
405,3,0.678812,0.703116,0.520316,0.563446,2
405,4,0.689401,0.697486,0.483532,0.584839,2
405,5,0.683825,0.712137,0.486125,0.566849,2
405,6,0.686549,0.706734,0.518094,0.55975,2
405,7,0.680842,0.718683,0.474615,0.535081,2
405,8,0.692988,0.708946,0.490859,0.547526,2
405,9,0.695468,0.700786,0.51089,0.542651,2
406,0,0.746946,0.676019,0.54621,0.481083,2
406,1,0.735919,0.678098,0.525767,0.470799,2
406,2,0.742446,0.693301,0.516755,0.442089,2
406,3,0.739291,0.689972,0.512272,0.457128,2
406,4,0.741892,0.688677,0.502307,0.449747,2
406,5,0.731406,0.682863,0.492247,0.466999,2
406,6,0.738218,0.670973,0.491435,0.474306,2
406,7,0.728025,0.674834,0.493777,0.474416,2
406,8,0.732114,0.663329,0.520086,0.467231,2
406,9,0.734244,0.671402,0.530745,0.47207,2
407,0,0.134232,0.201488,0.058635,0.053251,0
407,1,0.132978,0.197688,0.063563,0.05673,0
407,2,0.155516,0.222227,0.059763,0.057688,0
407,3,0.154081,0.215634,0.061235,0.054338,0
407,4,0.149653,0.202037,0.060277,0.058829,0
407,5,0.161373,0.245881,0.057638,0.057395,0
407,6,0.124109,0.233519,0.05846,0.055388,0
407,7,0.150869,0.209911,0.057703,0.062646,0
407,8,0.160874,0.226825,0.056463,0.055082,0
407,9,0.151395,0.228386,0.060649,0.053431,0
408,0,0.093234,0.035629,0.037128,0.030706,0
408,1,0.10931,0.011738,0.031011,0.035731,0
408,2,0.116281,0.041684,0.033952,0.025181,0
408,3,0.055354,0.027725,0.032627,0.028981,0
408,4,0.080936,0.031276,0.035387,0.031882,0
408,5,0.095547,0.031132,0.033239,0.037947,0
408,6,0.060638,0.069981,0.03481,0.035519,0
408,7,0.078684,0.047563,0.035273,0.026958,0
408,8,0.080622,0.011737,0.032626,0.028974,0
408,9,0.071946,0.001967,0.03235,0.02967,0
409,0,0.55339,0.450295,0.16784,0.254115,1
409,1,0.540427,0.449644,0.175023,0.245229,1
409,2,0.56691,0.43747,0.189733,0.265903,1
409,3,0.552826,0.436141,0.191955,0.259651,1
409,4,0.535339,0.441945,0.189175,0.251738,1
409,5,0.564497,0.430408,0.164962,0.266518,1
409,6,0.551308,0.437669,0.168501,0.263818,1
409,7,0.557828,0.438994,0.169695,0.257155,1
409,8,0.559169,0.434999,0.176044,0.264088,1
409,9,0.553194,0.443429,0.189154,0.263091,1
410,0,0.076466,0.239912,0.023675,0.058466,0
410,1,0.085549,0.190913,0.023394,0.059638,0
410,2,0.077935,0.202791,0.021781,0.053477,0
410,3,0.079511,0.192391,0.019078,0.062944,0
410,4,0.071964,0.210497,0.016498,0.062403,0
410,5,0.066875,0.222058,0.019563,0.058348,0
410,6,0.058151,0.20383,0.021092,0.059279,0
410,7,0.067811,0.216178,0.0238,0.061639,0
410,8,0.067707,0.191624,0.022309,0.057294,0
410,9,0.079279,0.21861,0.022905,0.052859,0
411,0,0.046916,0.061309,0.021929,0.098415,0
411,1,0.074931,0.02276,0.024607,0.098984,0
411,2,0.065807,0.027381,0.021937,0.099964,0
411,3,0.075695,0.033302,0.026243,0.1,0
411,4,0.053407,0.031825,0.023237,0.097947,0
411,5,0.057805,0.03815,0.028131,0.098137,0
411,6,0.041394,0.036649,0.028903,0.095077,0
411,7,0.044823,0.042417,0.022389,0.1,0
411,8,0.022849,0.045258,0.027921,0.095027,0
411,9,0.045742,0.029496,0.023477,0.098481,0
412,0,0.21815,0.333702,0.011961,0.094512,0
412,1,0.231259,0.330524,0.01086,0.087476,0
412,2,0.247674,0.340438,0.011798,0.089847,0
412,3,0.237957,0.35553,0.012853,0.093345,0
412,4,0.25338,0.36424,0.007511,0.089699,0
412,5,0.263641,0.358251,0.008942,0.089219,0
412,6,0.250071,0.338301,0.012268,0.092502,0
412,7,0.247473,0.341312,0.005614,0.087481,0
412,8,0.252518,0.368042,0.00625,0.097778,0
412,9,0.240271,0.348657,0.01101,0.095211,0
413,0,0.208575,0.197968,0.065318,0.02342,0
413,1,0.175568,0.195183,0.063424,0.021189,0
413,2,0.191136,0.198181,0.060537,0.017233,0
413,3,0.184427,0.181487,0.065293,0.025479,0
413,4,0.152208,0.179074,0.065756,0.023307,0
413,5,0.16041,0.186649,0.06122,0.0196,0
413,6,0.174373,0.192369,0.065158,0.019797,0
413,7,0.158802,0.188643,0.056903,0.021362,0
413,8,0.172681,0.20319,0.059452,0.02351,0
413,9,0.186156,0.205789,0.063053,0.023636,0
414,0,0.261866,0.025547,0.041063,0.083633,0
414,1,0.2666,0.027043,0.039429,0.077627,0
414,2,0.264892,0.020763,0.043423,0.078403,0
414,3,0.278795,0.013115,0.038499,0.080742,0
414,4,0.274808,0.019773,0.04261,0.075152,0
414,5,0.268644,0.031665,0.039138,0.079833,0
414,6,0.238835,0.016892,0.043866,0.070349,0
414,7,0.284548,0.009221,0.040407,0.082471,0
414,8,0.256054,0.047545,0.041555,0.077599,0
414,9,0.280778,0.037017,0.044825,0.074581,0
415,0,0.024723,0.154943,0.02104,0.094023,0
415,1,0.042823,0.187039,0.021094,0.1,0
415,2,0.063529,0.166669,0.020599,0.096811,0
415,3,0.045617,0.17812,0.023957,0.097412,0
415,4,0.069914,0.136928,0.023242,0.1,0
415,5,0.046132,0.133171,0.024275,0.094594,0
415,6,0.051133,0.139205,0.024487,0.1,0
415,7,0.044996,0.14365,0.023406,0.099226,0
415,8,0.000952,0.127095,0.020743,0.098048,0
415,9,0.060083,0.160426,0.021591,0.08745,0
416,0,0.261761,0.067277,0.006989,0.080268,0
416,1,0.254269,0.071428,0.014724,0.081304,0
416,2,0.254892,0.043984,0.012355,0.073198,0
416,3,0.246919,0.033297,0.010028,0.076947,0
416,4,0.271637,0.066315,0.012389,0.074222,0
416,5,0.266206,0.047301,0.014334,0.071573,0
416,6,0.29421,0.049744,0.016267,0.079736,0
416,7,0.302161,0.065796,0.011732,0.075846,0
416,8,0.31544,0.063112,0.0202,0.079657,0
416,9,0.310638,0.049522,0.01482,0.072554,0
417,0,0.391267,0.152076,0.034753,0.054151,0
417,1,0.399831,0.17108,0.033265,0.061813,0
417,2,0.376154,0.183245,0.032378,0.059149,0
417,3,0.4,0.173388,0.03427,0.060075,0
417,4,0.4,0.192042,0.037188,0.062265,0
417,5,0.4,0.177903,0.037515,0.060263,0
417,6,0.4,0.176534,0.034197,0.063612,0
417,7,0.4,0.169003,0.037177,0.058562,0
417,8,0.4,0.193232,0.044868,0.059444,0
417,9,0.4,0.215506,0.03955,0.061039,0
418,0,0.0,0.158201,0.016359,0.012604,0
418,1,0.027993,0.15873,0.016105,0.004746,0
418,2,0.02395,0.138919,0.022965,0.017965,0
418,3,0.019369,0.130763,0.0202,0.013478,0
418,4,0.000365,0.169942,0.014721,0.000401,0
418,5,0.027596,0.157793,0.016751,0.004573,0
418,6,0.039226,0.163436,0.013237,0.0,0
418,7,0.03241,0.146051,0.015408,0.000746,0
418,8,0.022354,0.112452,0.014727,0.002925,0
418,9,0.009453,0.136865,0.011422,0.004969,0
419,0,0.24305,0.006461,0.04035,0.005704,0
419,1,0.207561,0.03876,0.041428,0.004988,0
419,2,0.243695,0.05004,0.042113,0.011491,0
419,3,0.241804,0.045796,0.044052,0.005751,0
419,4,0.243122,0.006251,0.035209,0.008923,0
419,5,0.250484,0.030608,0.038604,0.007663,0
419,6,0.241009,0.006288,0.041148,0.005979,0
419,7,0.240664,0.030763,0.036968,0.003046,0
419,8,0.257223,0.018098,0.042314,0.006767,0
419,9,0.222651,0.022322,0.039215,0.008726,0
420,0,0.906722,0.851652,0.884423,0.706624,3
420,1,0.901279,0.856303,0.897699,0.74985,3
420,2,0.901237,0.869441,0.899059,0.714976,3
420,3,0.907168,0.866052,0.910338,0.747645,3
420,4,0.907798,0.85227,0.878014,0.712721,3
420,5,0.896912,0.865626,0.885301,0.747753,3
420,6,0.91088,0.865463,0.897515,0.745482,3
420,7,0.900746,0.87135,0.874133,0.751833,3
420,8,0.896402,0.866639,0.871868,0.776334,3
420,9,0.903687,0.866485,0.88428,0.738426,3
421,0,0.301847,0.333931,0.016593,0.012908,0
421,1,0.331616,0.349906,0.016368,0.022592,0
421,2,0.30316,0.351329,0.018276,0.019569,0
421,3,0.312688,0.350377,0.016589,0.014626,0
421,4,0.319101,0.388117,0.020668,0.018914,0
421,5,0.326736,0.348805,0.016482,0.018995,0
421,6,0.328814,0.350481,0.015669,0.021109,0
421,7,0.309117,0.384889,0.016107,0.01378,0
421,8,0.301567,0.368858,0.019719,0.006442,0
421,9,0.288995,0.368493,0.016345,0.008944,0
422,0,0.197664,0.198237,0.062292,0.017088,0
422,1,0.22932,0.205367,0.058602,0.020371,0
422,2,0.219793,0.224439,0.061202,0.021496,0
422,3,0.222877,0.210196,0.059108,0.020024,0
422,4,0.205669,0.246237,0.0664,0.021899,0
422,5,0.207688,0.216709,0.060835,0.020939,0
422,6,0.196531,0.220407,0.065069,0.026217,0
422,7,0.18336,0.198249,0.066667,0.027378,0
422,8,0.187084,0.208742,0.06388,0.023521,0
422,9,0.205331,0.248058,0.065053,0.027983,0
423,0,0.751856,0.679122,0.287731,0.340867,2
423,1,0.76515,0.679377,0.266667,0.345684,2
423,2,0.755946,0.675014,0.266667,0.346805,2
423,3,0.770739,0.671108,0.285377,0.341401,2
423,4,0.753803,0.67687,0.266667,0.337002,2
423,5,0.782684,0.666252,0.304886,0.357921,2
423,6,0.764906,0.674402,0.266789,0.341984,2
423,7,0.765411,0.667678,0.273194,0.351117,2
423,8,0.757724,0.684041,0.28477,0.365783,2
423,9,0.760071,0.682749,0.303962,0.354389,2
424,0,0.391339,0.261045,0.05952,0.044454,0
424,1,0.374182,0.270951,0.061635,0.049771,0
424,2,0.384465,0.245708,0.057326,0.035948,0
424,3,0.4,0.256675,0.059597,0.039068,0
424,4,0.37041,0.272181,0.062213,0.039128,0
424,5,0.384182,0.267955,0.056888,0.047035,0
424,6,0.381065,0.278259,0.058402,0.04209,0
424,7,0.4,0.256962,0.056574,0.04743,0
424,8,0.4,0.265158,0.047233,0.044772,0
424,9,0.4,0.251924,0.056881,0.043346,0
425,0,0.172543,0.06256,0.027775,0.063754,0
425,1,0.154385,0.066687,0.031048,0.065796,0
425,2,0.168565,0.077974,0.025158,0.060558,0
425,3,0.182029,0.047016,0.031437,0.066185,0
425,4,0.180158,0.044457,0.029859,0.06804,0
425,5,0.191288,0.037246,0.029337,0.049243,0
425,6,0.189538,0.073238,0.030755,0.061231,0
425,7,0.196174,0.068154,0.032605,0.058862,0
425,8,0.196243,0.021157,0.032428,0.058407,0
425,9,0.193547,0.052469,0.031274,0.056227,0
426,0,0.470518,0.442405,0.150403,0.264574,1
426,1,0.46844,0.453694,0.152777,0.273246,1
426,2,0.470884,0.473802,0.145483,0.278215,1
426,3,0.485223,0.461893,0.143909,0.274091,1
426,4,0.481395,0.453726,0.148994,0.285518,1
426,5,0.479292,0.457002,0.14634,0.288171,1
426,6,0.468394,0.467601,0.146378,0.294065,1
426,7,0.484762,0.457771,0.153044,0.285789,1
426,8,0.488441,0.446317,0.157566,0.258981,1
426,9,0.480985,0.454219,0.153524,0.288835,1
427,0,0.390905,0.171137,0.002342,0.020132,0
427,1,0.367287,0.154033,0.0,0.028469,0
427,2,0.355761,0.163006,0.0,0.027455,0
427,3,0.388414,0.183442,0.0,0.026963,0
427,4,0.367442,0.147185,0.0,0.018795,0
427,5,0.375511,0.154267,0.001414,0.011261,0
427,6,0.377093,0.156065,0.0,0.018169,0
427,7,0.383469,0.177354,0.000133,0.01692,0
427,8,0.38707,0.208614,0.001058,0.013703,0
427,9,0.373212,0.184664,0.001611,0.015162,0
428,0,0.115242,0.0,0.027603,0.009923,0
428,1,0.104903,0.0,0.029928,0.006832,0
428,2,0.091881,0.0,0.028086,0.008111,0
428,3,0.151396,0.0,0.026251,0.0,0
428,4,0.140461,0.022652,0.030106,0.002643,0
428,5,0.12855,0.0,0.029432,0.003029,0
428,6,0.115039,0.0,0.026111,0.0,0
428,7,0.138678,0.0,0.031423,0.0,0
428,8,0.154758,0.0,0.027989,0.002717,0
428,9,0.135535,0.0,0.025426,0.003065,0
429,0,0.192863,0.264552,0.06596,0.049626,0
429,1,0.183804,0.252044,0.066496,0.049608,0
429,2,0.166714,0.261647,0.064827,0.043398,0
429,3,0.170509,0.268311,0.063582,0.041827,0
429,4,0.168485,0.262936,0.063661,0.046202,0
429,5,0.18192,0.276314,0.065918,0.050114,0
429,6,0.18424,0.255747,0.063681,0.047661,0
429,7,0.169632,0.285773,0.063637,0.044129,0
429,8,0.182381,0.242782,0.066376,0.04588,0
429,9,0.178069,0.258787,0.062453,0.036796,0
430,0,0.493127,0.515936,0.217419,0.288287,1
430,1,0.502524,0.519333,0.195472,0.284821,1
430,2,0.506053,0.514686,0.195836,0.292985,1
430,3,0.516511,0.494568,0.20512,0.287507,1
430,4,0.507486,0.515043,0.211446,0.288857,1
430,5,0.517618,0.509568,0.201878,0.285046,1
430,6,0.515332,0.505839,0.201358,0.275274,1
430,7,0.505632,0.513708,0.207808,0.272072,1
430,8,0.509884,0.492381,0.193102,0.279496,1
430,9,0.520142,0.484129,0.192041,0.278539,1
431,0,0.227045,0.29879,0.026473,0.047838,0
431,1,0.218541,0.29939,0.020366,0.058382,0
431,2,0.22169,0.320781,0.022136,0.053352,0
431,3,0.22148,0.319092,0.02021,0.045249,0
431,4,0.243275,0.305982,0.019999,0.04515,0
431,5,0.223852,0.304896,0.025158,0.050677,0
431,6,0.21979,0.299633,0.020053,0.050105,0
431,7,0.228165,0.299991,0.017846,0.056564,0
431,8,0.238014,0.279106,0.017597,0.05004,0
431,9,0.264527,0.302412,0.019623,0.053869,0
432,0,0.160173,0.361896,0.065628,0.083566,0
432,1,0.155129,0.353245,0.065844,0.07933,0
432,2,0.148887,0.324333,0.062032,0.078636,0
432,3,0.155375,0.331261,0.062005,0.092225,0
432,4,0.164559,0.348681,0.064229,0.087343,0
432,5,0.176943,0.35419,0.064114,0.099048,0
432,6,0.186928,0.321364,0.063709,0.08867,0
432,7,0.172884,0.32255,0.060967,0.091556,0
432,8,0.168633,0.345426,0.066667,0.090366,0
432,9,0.152315,0.325352,0.066667,0.09228,0
433,0,0.71588,0.741682,0.537378,0.339561,2
433,1,0.707371,0.74438,0.543747,0.328558,2
433,2,0.698092,0.750586,0.555701,0.342118,2
433,3,0.708279,0.744652,0.5455,0.347558,2
433,4,0.703059,0.727459,0.568972,0.345035,2
433,5,0.722262,0.73542,0.531165,0.359434,2
433,6,0.69451,0.741668,0.500561,0.357305,2
433,7,0.702544,0.732832,0.525402,0.344802,2
433,8,0.706042,0.741915,0.526778,0.335449,2
433,9,0.701329,0.745548,0.549245,0.354881,2
434,0,0.474349,0.622783,0.150482,0.287439,1
434,1,0.470509,0.618561,0.14891,0.282106,1
434,2,0.484859,0.614175,0.152585,0.277803,1
434,3,0.464004,0.62827,0.157587,0.282698,1
434,4,0.470709,0.603752,0.145059,0.269208,1
434,5,0.471203,0.621027,0.146569,0.279122,1
434,6,0.478623,0.617476,0.135618,0.276615,1
434,7,0.461526,0.621221,0.16011,0.282295,1
434,8,0.480674,0.608843,0.133583,0.296562,1
434,9,0.462105,0.618014,0.150319,0.290795,1
435,0,0.009788,0.094726,0.063724,0.089678,0
435,1,0.004163,0.074489,0.061032,0.088097,0
435,2,0.020561,0.09576,0.057004,0.088365,0
435,3,0.0,0.076984,0.060476,0.1,0
435,4,0.029573,0.076637,0.060721,0.087827,0
435,5,0.014653,0.085666,0.052758,0.089719,0
435,6,0.01682,0.117597,0.055375,0.08572,0
435,7,0.01102,0.083292,0.055173,0.085173,0
435,8,0.012312,0.070951,0.055639,0.091915,0
435,9,0.008392,0.08289,0.057212,0.090025,0
436,0,1.0,0.933642,0.793922,0.793709,3
436,1,1.0,0.932619,0.817588,0.802983,3
436,2,0.994167,0.929931,0.8125,0.812768,3
436,3,1.0,0.92094,0.792835,0.83317,3
436,4,0.991931,0.937789,0.796957,0.792355,3
436,5,0.995073,0.941712,0.811399,0.804075,3
436,6,1.0,0.920006,0.78841,0.822594,3
436,7,0.995961,0.926178,0.793573,0.792906,3
436,8,0.996931,0.920517,0.827438,0.778845,3
436,9,0.996985,0.930996,0.791143,0.816225,3
437,0,0.660995,0.700226,0.636751,0.390252,2
437,1,0.655588,0.686614,0.666667,0.405136,2
437,2,0.673729,0.672699,0.642461,0.394582,2
437,3,0.672549,0.68731,0.666667,0.39772,2
437,4,0.664406,0.703527,0.666667,0.405297,2
437,5,0.67607,0.691745,0.666667,0.37401,2
437,6,0.666336,0.682804,0.666667,0.396866,2
437,7,0.675138,0.698332,0.666667,0.398604,2
437,8,0.658024,0.708292,0.661854,0.410986,2
437,9,0.680183,0.694582,0.657722,0.429883,2
438,0,0.245346,0.232057,0.064639,0.055675,0
438,1,0.259769,0.231668,0.062412,0.075104,0
438,2,0.238983,0.243256,0.06563,0.064653,0
438,3,0.213193,0.239848,0.064802,0.066318,0
438,4,0.256569,0.243304,0.061548,0.06733,0
438,5,0.216566,0.20066,0.060839,0.064205,0
438,6,0.223862,0.223618,0.063122,0.067336,0
438,7,0.224653,0.202537,0.066008,0.060002,0
438,8,0.21521,0.214655,0.065624,0.065096,0
438,9,0.199621,0.222618,0.066667,0.058481,0
439,0,0.288857,0.238363,0.041075,0.02804,0
439,1,0.301148,0.238726,0.04136,0.034401,0
439,2,0.31109,0.219219,0.039732,0.030854,0
439,3,0.31288,0.25985,0.046512,0.029405,0
439,4,0.274201,0.264048,0.044612,0.036745,0
439,5,0.273737,0.256712,0.044063,0.034066,0
439,6,0.28188,0.224649,0.038249,0.036519,0
439,7,0.28574,0.226854,0.039096,0.034933,0
439,8,0.276288,0.260845,0.045199,0.032953,0
439,9,0.254637,0.235758,0.043998,0.029149,0
440,0,0.294862,0.310251,0.00314,0.085214,0
440,1,0.28691,0.305472,0.008333,0.082221,0
440,2,0.316577,0.321006,0.008065,0.082493,0
440,3,0.307281,0.327821,0.0081,0.083015,0
440,4,0.299604,0.334118,0.011401,0.082129,0
440,5,0.291368,0.31305,0.00744,0.087826,0
440,6,0.294475,0.300484,0.007485,0.079323,0
440,7,0.299307,0.288417,0.011196,0.079749,0
440,8,0.284533,0.310657,0.002892,0.091026,0
440,9,0.272231,0.300771,0.007642,0.084134,0
441,0,0.275525,0.333406,0.03244,0.006271,0
441,1,0.293867,0.326981,0.034745,0.014219,0
441,2,0.286504,0.326817,0.033853,0.009167,0
441,3,0.28474,0.340913,0.033925,0.013266,0
441,4,0.300343,0.340217,0.032692,0.016971,0
441,5,0.302033,0.356675,0.030419,0.009322,0
441,6,0.247016,0.34864,0.031848,0.008899,0
441,7,0.294416,0.327514,0.031197,0.011286,0
441,8,0.293012,0.337776,0.031366,0.013872,0
441,9,0.326883,0.32006,0.027856,0.01722,0
442,0,0.988979,0.898664,0.814649,0.917343,3
442,1,0.992673,0.911812,0.841651,0.90218,3
442,2,0.975843,0.901309,0.821116,0.893259,3
442,3,0.985044,0.897829,0.812866,0.925102,3
442,4,0.979471,0.905003,0.828048,0.91794,3
442,5,0.972821,0.903144,0.827493,0.909713,3
442,6,0.983889,0.902757,0.843673,0.900475,3
442,7,0.977705,0.893311,0.817955,0.910735,3
442,8,0.982873,0.902625,0.810623,0.916256,3
442,9,0.974133,0.894419,0.821877,0.913904,3
443,0,0.255141,0.004435,0.006766,0.033894,0
443,1,0.237008,0.013648,0.012361,0.027725,0
443,2,0.243327,0.028598,0.012611,0.031152,0
443,3,0.286374,0.009359,0.009743,0.027671,0
443,4,0.262249,0.009497,0.014649,0.033328,0
443,5,0.284242,0.0,0.01068,0.028209,0
443,6,0.247619,0.0,0.016247,0.03699,0
443,7,0.260254,0.021137,0.008979,0.038608,0
443,8,0.295588,0.0,0.020616,0.042014,0
443,9,0.289367,0.011529,0.013236,0.037124,0
444,0,0.189929,0.359135,0.028395,0.050617,0
444,1,0.190024,0.36148,0.026261,0.057094,0
444,2,0.20133,0.364377,0.028209,0.054316,0
444,3,0.203112,0.351606,0.023035,0.053309,0
444,4,0.182968,0.360878,0.025846,0.053828,0
444,5,0.209712,0.38802,0.027371,0.058014,0
444,6,0.197254,0.338468,0.023804,0.053285,0
